phonetic_repetition_rate,lexical_entropy,line_end_similarity,repetition_rate,phonetic_entropy,third_person_rate,second_person_rate,artist,album,first_person_rate,song
0.5882352941176471,5.8795,0.5,0.2059,3.274264591493146,0.0,63.415,stevie_nicks,say_you_will,107.317,say_goodbye
0.7073170731707317,5.3149,0.7073,0.561,2.9813100054663626,0.0,119.114,stevie_nicks,say_you_will,72.022,say_you_will
0.5306122448979592,5.7253,0.5102,0.2653,4.048810743029483,148.76,45.455,stevie_nicks,say_you_will,0.0,silver_girl
0.75,5.3924,0.6889,0.5889,3.5983977915341656,4.274,21.368,stevie_nicks,say_you_will,126.068,smile_at_you
0.8378378378378378,4.9358,0.7838,0.4595,2.1290704345198392,0.0,70.588,stevie_nicks,say_you_will,0.0,steal_your_heart_away
0.5588235294117647,6.2488,0.5294,0.2647,3.46630356246317,120.172,77.253,stevie_nicks,say_you_will,12.876,thrown_down
0.5757575757575758,5.3572,0.4848,0.4242,3.1724414675155037,16.484,0.0,stevie_nicks,say_you_will,87.912,whats_the_world_coming_to
0.6,6.0631,0.5714,0.1143,3.389458645814078,61.611,42.654,stevie_nicks,street_angel,104.265,blue_denim
0.7777777777777778,5.4918,0.8056,0.3889,2.7092840898314487,0.0,21.368,stevie_nicks,street_angel,72.65,destiny
0.5217391304347826,6.2768,0.4565,0.1304,4.162619370532496,5.988,59.88,stevie_nicks,street_angel,86.826,docklands
0.35,6.1921,0.25,0.0,3.584183719779189,56.452,16.129,stevie_nicks,street_angel,104.839,gods_garden
0.5217391304347826,6.3494,0.587,0.1739,4.24684334837874,69.686,17.422,stevie_nicks,street_angel,20.906,greta
0.4230769230769231,6.0463,0.3846,0.1154,3.5843031793467124,5.128,51.282,stevie_nicks,street_angel,128.205,inspiration
0.425,6.265,0.475,0.075,4.261768795973195,53.846,34.615,stevie_nicks,street_angel,3.846,jane
0.4,6.2576,0.4,0.0,4.226150431961057,86.275,11.765,stevie_nicks,street_angel,70.588,just_like_a_woman
0.5319148936170213,5.7916,0.5319,0.1702,3.8617479408406754,0.0,32.787,stevie_nicks,street_angel,108.197,kick_it
0.5283018867924528,5.8253,0.6038,0.1698,3.9870777657614935,16.502,69.307,stevie_nicks,street_angel,13.201,listen_to_the_rain
0.5777777777777777,6.0561,0.5333,0.1556,3.668436478440558,6.154,55.385,stevie_nicks,street_angel,52.308,love_is_like_a_river
0.3695652173913043,6.0761,0.5217,0.2826,4.569772760819465,3.891,101.167,stevie_nicks,street_angel,58.366,maybe_love_will_change_your_mind
0.42424242424242425,6.1843,0.3939,0.1515,4.0895524525606675,0.0,65.041,stevie_nicks,street_angel,117.886,rose_garden
0.3170731707317073,6.3493,0.4634,0.0976,4.5985418709897,29.52,114.391,stevie_nicks,street_angel,66.421,street_angel
0.2727272727272727,5.9542,0.3636,0.0455,3.913977073182752,0.0,62.5,stevie_nicks,street_angel,53.571,unconditional_love
0.603448275862069,6.1803,0.55,0.45,4.094568392113171,2.625,23.622,tove_lo,blue_lips,83.99,9th_of_october
0.5740740740740741,6.0342,0.463,0.4074,3.7823040596630717,0.0,32.967,tove_lo,blue_lips,134.615,bad_days
0.625,5.7635,0.5417,0.5,3.6336419115660084,48.433,28.49,tove_lo,blue_lips,136.752,bitches
0.6724137931034483,6.1815,0.5862,0.5,3.7447322877088034,5.089,43.257,tove_lo,blue_lips,124.682,cycles
0.7777777777777778,5.9212,0.7407,0.6914,3.7067989243680377,0.0,38.278,tove_lo,blue_lips,136.364,disco_tits
0.5892857142857143,6.006,0.5893,0.5179,4.135754199299804,2.89,37.572,tove_lo,blue_lips,60.694,dont_ask_dont_tell
0.75,6.2696,0.6944,0.5417,3.744074788315955,1.786,69.643,tove_lo,blue_lips,103.571,hey_you_got_drugs
0.7391304347826086,4.1199,0.5652,0.5652,2.417537525720176,0.0,0.0,tove_lo,blue_lips,49.18,light_beams
0.5,6.1043,0.4565,0.3478,3.7806368401189747,23.622,23.622,tove_lo,blue_lips,39.37,romantics
0.625,5.7715,0.575,0.475,3.5709505944546684,116.618,93.294,tove_lo,blue_lips,17.493,shedontknowbutsheknows
0.65,5.8028,0.625,0.55,3.392965207485575,0.0,11.628,tove_lo,blue_lips,89.147,shivering_gold
0.4375,5.8204,0.375,0.3125,3.7494996115311405,0.0,79.498,tove_lo,blue_lips,158.996,stranger
0.6976744186046512,5.4291,0.6047,0.4884,3.1050196959084913,0.0,62.5,tove_lo,blue_lips,128.906,struggle
0.6551724137931034,5.8325,0.6379,0.6034,3.7588670992335302,0.0,87.879,tove_lo,dirt_femme,81.818,2_die_4
0.6727272727272727,5.7521,0.4909,0.3636,3.692850232786147,36.723,79.096,tove_lo,dirt_femme,121.469,attention_whore
0.8125,6.001,0.7031,0.5156,2.987386625190374,8.333,68.75,tove_lo,dirt_femme,133.333,borderline
0.6851851851851852,5.54,0.6481,0.5,3.2410274858175256,3.333,80.0,tove_lo,dirt_femme,180.0,call_on_me
0.6707317073170732,5.9446,0.5976,0.5366,4.299855167297535,0.0,39.12,tove_lo,dirt_femme,26.895,cute_&_cruel
0.6,5.9032,0.4828,0.431,3.940298241412271,0.0,60.0,tove_lo,dirt_femme,60.0,elevator_eyes
0.6753246753246753,6.1561,0.5732,0.5366,3.9176432436608537,13.761,6.881,tove_lo,dirt_femme,181.193,grapefruit
0.7037037037037037,5.7437,0.5741,0.4444,3.3230222503194935,17.544,64.327,tove_lo,dirt_femme,90.643,how_long
0.72,5.9716,0.64,0.64,3.683590820407828,0.0,31.873,tove_lo,dirt_femme,107.57,im_to_blame
0.5609756097560976,5.0893,0.4146,0.2195,3.6191854496453058,11.029,125.0,tove_lo,dirt_femme,128.676,i_like_u
0.65625,5.8991,0.5821,0.3731,3.9893290892484226,0.0,27.855,tove_lo,dirt_femme,122.563,kick_in_the_head
0.6341463414634146,5.8192,0.5366,0.4634,3.5970444566331072,13.559,37.288,tove_lo,dirt_femme,40.678,no_one_dies_from_love
0.5111111111111111,5.9436,0.2955,0.2222,3.9102272455791414,3.425,113.014,tove_lo,dirt_femme,113.014,pineapple_slice
0.5535714285714286,5.9133,0.45,0.3333,4.338057155316641,3.04,39.514,tove_lo,dirt_femme,158.055,suburbia
0.5641025641025641,6.3431,0.425,0.325,3.593094526554556,10.453,55.749,tove_lo,dirt_femme,76.655,true_romance
0.6744186046511628,5.227,0.6279,0.4651,3.255614514698504,0.0,53.521,tove_lo,lady_wood,185.915,cool_girl
0.7441860465116279,6.0868,0.6744,0.6279,3.6131658432206293,1.88,110.902,tove_lo,lady_wood,3.759,dont_talk_about_it
0.42857142857142855,3.8359,0.4444,0.1111,1.8423709931771084,0.0,25.641,tove_lo,lady_wood,179.487,fire_fade
0.7272727272727273,5.3839,0.6364,0.4727,3.196382726032236,30.1,63.545,tove_lo,lady_wood,100.334,flashes
0.7704918032786885,5.932,0.6885,0.6393,3.511138195409702,36.364,42.424,tove_lo,lady_wood,130.303,imaginary_friend
0.6181818181818182,6.4007,0.4727,0.4,3.8899430543237985,2.179,39.216,tove_lo,lady_wood,137.255,influence
0.6724137931034483,5.8087,0.5345,0.4483,3.774049590978983,10.782,29.65,tove_lo,lady_wood,164.42,keep_it_simple
0.673469387755102,5.6747,0.6531,0.5306,3.275219204343473,33.333,83.333,tove_lo,lady_wood,156.667,lady_wood
0.7317073170731707,5.6142,0.6585,0.4878,2.8942905787719626,18.75,50.0,tove_lo,lady_wood,106.25,true_disaster
0.7631578947368421,5.736,0.6579,0.5395,3.289800801727988,0.0,82.687,tove_lo,lady_wood,59.432,vibes
0.64,5.9565,0.65,0.55,3.2092527344930843,0.0,87.137,tove_lo,lady_wood,62.241,wtf_love_is
0.8333333333333334,4.362,0.8056,0.7222,2.436746188309272,0.0,38.194,tove_lo,queen_of_the_clouds,118.056,crave
0.625,5.7848,0.619,0.5952,3.355152233310935,2.5,15.0,tove_lo,queen_of_the_clouds,25.0,got_love
0.6470588235294118,5.8986,0.6471,0.5294,4.048603150788052,2.924,43.86,tove_lo,queen_of_the_clouds,116.959,habits_stay_high
0.75,5.0885,0.6316,0.5088,3.167129251603446,12.739,28.662,tove_lo,queen_of_the_clouds,175.159,like_em_young
0.7192982456140351,5.8378,0.6724,0.5172,3.592139585868399,3.3,72.607,tove_lo,queen_of_the_clouds,118.812,love_ballad
0.6530612244897959,5.7248,0.6304,0.4898,3.7597332524911042,2.74,35.616,tove_lo,queen_of_the_clouds,202.74,moments
0.8115942028985508,5.4394,0.7101,0.6522,3.183014700786677,0.0,52.96,tove_lo,queen_of_the_clouds,105.919,my_gun
0.7,6.174,0.525,0.45,2.916064163077505,2.89,34.682,tove_lo,queen_of_the_clouds,95.376,not_made_for_this_world
0.7804878048780488,5.4492,0.6585,0.6341,2.871859248563572,0.0,53.719,tove_lo,queen_of_the_clouds,169.421,not_on_drugs
0.6938775510204082,5.8129,0.5918,0.3878,3.5902127119511693,0.0,36.101,tove_lo,queen_of_the_clouds,79.422,run_on_love
0.7419354838709677,5.6635,0.7234,0.6702,3.9494283395562686,2.257,67.72,tove_lo,queen_of_the_clouds,58.691,talking_body
0.6041666666666666,5.4782,0.5833,0.5,3.7516291673878226,7.782,93.385,tove_lo,queen_of_the_clouds,155.642,the_way_that_i_am
0.6730769230769231,6.1089,0.7115,0.5,3.2162579340455775,0.0,55.882,tove_lo,queen_of_the_clouds,117.647,this_time_around
0.6956521739130435,5.7395,0.5942,0.5217,3.673881532643768,0.0,91.837,tove_lo,queen_of_the_clouds,71.429,thousand_miles
0.6862745098039216,5.524,0.6111,0.4074,3.3069974866185277,0.0,63.882,tove_lo,queen_of_the_clouds,44.226,timebomb
0.7735849056603774,6.0631,0.5962,0.4906,3.1331460494184484,8.457,76.11,tove_lo,sunshine_kitty,71.882,anywhere_u_go
0.6808510638297872,6.1304,0.5806,0.5,3.2880074684227263,28.481,50.633,tove_lo,sunshine_kitty,28.481,are_u_gonna_tell_her
0.6363636363636364,5.8675,0.5091,0.3636,3.7659463439886327,58.68,9.78,tove_lo,sunshine_kitty,70.905,bad_as_the_boys
0.5348837209302325,5.6977,0.5116,0.4419,3.8843167890323733,0.0,86.614,tove_lo,sunshine_kitty,131.234,come_undone
0.5151515151515151,6.3431,0.4848,0.3333,3.722889862557338,0.0,45.283,tove_lo,sunshine_kitty,83.019,equally_lost
0.7222222222222222,6.3738,0.6486,0.5,3.478661434982929,44.444,58.586,tove_lo,sunshine_kitty,54.545,glad_hes_gone
0.0,4.789,0.0,0.0,1.0,0.0,0.0,tove_lo,sunshine_kitty,0.0,gritty-pretty
0.7027027027027027,4.9838,0.6216,0.3784,3.065184167786935,0.0,20.979,tove_lo,sunshine_kitty,223.776,im_coming
0.7307692307692307,5.81,0.6923,0.4615,2.977064884676455,9.685,46.005,tove_lo,sunshine_kitty,162.228,jacques
0.6521739130434783,6.0863,0.5652,0.4348,3.500547825057847,5.797,78.261,tove_lo,sunshine_kitty,104.348,mateo
0.7105263157894737,5.838,0.6842,0.5789,2.929694676014164,19.672,65.574,tove_lo,sunshine_kitty,180.328,mistaken
0.6304347826086957,6.1356,0.549,0.4902,3.494034859615899,5.405,83.784,tove_lo,sunshine_kitty,124.324,passion_and_pain_taste_the_same
0.746031746031746,5.6265,0.6349,0.6032,3.0561828469892047,5.0,62.5,tove_lo,sunshine_kitty,130.0,really_dont_like_u
0.6976744186046512,5.1183,0.6,0.4,2.8259499284666307,0.0,52.083,tove_lo,sunshine_kitty,204.861,sadder_badder_cooler
0.7714285714285715,5.8006,0.7571,0.6286,3.4052607459629196,2.538,78.68,tove_lo,sunshine_kitty,142.132,shifted
0.6666666666666666,5.9203,0.6078,0.4706,3.608535519105194,7.712,118.252,tove_lo,sunshine_kitty,69.409,stay_over
0.671875,5.8301,0.6,0.4769,3.8442632686992932,0.0,91.358,tove_lo,sunshine_kitty,103.704,sweettalk_my_heart
